ID,category,name_ja,name_en,area_ja,area_en,elevation,Difficulty,定数,reference_schedule_ja,緯度経度,緯度,緯度（度）,緯度（分）,緯度（秒）,lat,経度,経度（度）,経度（分）,経度（秒）,lng
85,100,聖岳,Mount Hijiri,南アルプス,Southern Alps,3013m,☆☆,☆☆☆,3泊4日,"35度25分22秒, 138度08分23秒",35度25分22秒,35,25,22,35.42277778,138度08分23秒,138,8,23,138.1397222
86,100,光岳,Mount Hikari,南アルプス,Southern Alps,2591m,☆☆,☆☆☆,2泊3日,"35度20分17秒, 138度05分02秒",35度20分17秒,35,20,17,35.33805556,138度05分02秒,138,5,2,138.0838889
87,100,白山,Mount Haku,北陸,Hokuriku,2702m,☆☆,☆☆,1泊2日,"38度14分06秒, 140度48分08秒",38度14分06秒,38,14,6,38.235,140度48分08秒,140,48,8,140.8022222
88,100,荒島岳,Mount Ara,北陸,Hokuriku,1524m,☆☆,☆☆☆,日帰り,"35度56分03秒, 136度36分05秒",35度56分03秒,35,56,3,35.93416667,136度36分05秒,136,36,5,136.6013889
89,100,伊吹山,Mount Ibuki,近畿,Kinki,1377m,☆☆,☆☆,日帰り,"35度25分04秒, 136度24分23秒",35度25分04秒,35,25,4,35.41777778,136度24分23秒,136,24,23,136.4063889
90,100,大台ヶ原山,Mount Odaigahara,近畿,Kinki,1695m,☆,☆,日帰り,"34度11分07秒, 136度06分33秒",34度11分07秒,34,11,7,34.18527778,136度06分33秒,136,6,33,136.1091667
91,100,大峰山,Mount Omine,近畿,Kinki,1915m,☆☆,☆☆,1泊2日,"34度10分25秒, 135度54分27秒",34度10分25秒,34,10,25,34.17361111,135度54分27秒,135,54,27,135.9075
92,100,大山,Mount Daisen,中国,Western Honshu,1709m,☆,☆☆,日帰り,"34度57分51秒, 139度46分40秒",34度57分51秒,34,57,51,34.96416667,139度46分40秒,139,46,40,139.7777778
93,100,剣山,Mount Tsurugi,四国,Shikoku,1955m,☆,☆☆,日帰り,"42度50分55秒, 142度53分06秒",42度50分55秒,42,50,55,42.84861111,142度53分06秒,142,53,6,142.885
94,100,石鎚山,Mount Ishizuchi,四国,Shikoku,1982m,☆☆,☆☆,日帰り,"33度46分04秒, 133度06分54秒",33度46分04秒,33,46,4,33.76777778,133度06分54秒,133,6,54,133.115
95,100,九重山,Kuju Mountains,九州,Kyushu,1787m,☆,☆☆,1泊2日,"33度04分56秒, 131度14分27秒",33度04分56秒,33,4,56,33.08222222,131度14分27秒,131,14,27,131.2408333
96,100,祖母山,Mount Sobo,九州,Kyushu,1756m,☆☆,☆☆☆,日帰り,"32度49分41秒, 131度20分49秒",32度49分41秒,32,49,41,32.82805556,131度20分49秒,131,20,49,131.3469444
97,100,阿蘇山,Mount Aso,九州,Kyushu,1592m,☆☆,☆☆,日帰り,"32度53分04秒, 131度06分14秒",32度53分04秒,32,53,4,32.88444444,131度06分14秒,131,6,14,131.1038889
98,100,霧島山,Kirishima Mountains,九州,Kyushu,1700m,☆,☆☆,日帰り,"31度56分03秒, 130度51分42秒",31度56分03秒,31,56,3,31.93416667,130度51分42秒,130,51,42,130.8616667
99,100,開聞岳,Mount Kaimon,九州,Kyushu,922m,☆,☆,日帰り,"31度10分48秒, 130度31分42秒",31度10分48秒,31,10,48,31.18,130度31分42秒,130,31,42,130.5283333
100,100,宮之浦岳,Mount Miyanoura,九州,Kyushu,1936m,☆☆☆,☆☆☆,2泊3日,"30度20分10秒, 130度30分15秒",30度20分10秒,30,20,10,30.33611111,130度30分15秒,130,30,15,130.5041667
2001,200,天塩岳,Mount Teshio,北海道,Hokkaido,1558m,★★,27,日帰り,"43度57分52秒, 142度53分17秒",43度57分52秒,43,57,52,43.96444444,142度53分17秒,142,53,17,142.8880556
2002,200,石狩岳,Mount Ishikari,北海道,Hokkaido,1967m,★★★★,51,1泊2日,"43度32分48秒, 143度01分20秒",43度32分48秒,43,32,48,43.54666667,143度01分20秒,143,1,20,143.0222222
2003,200,ニペソツ山,Mount Nipesotsu,北海道,Hokkaido,2013m,★★★,40,日帰り,"43度27分21秒, 143度01分56秒",43度27分21秒,43,27,21,43.45583333,143度01分56秒,143,1,56,143.0322222
2004,200,ｶﾑｲｴｸｳﾁｶｳｼ山,Mount Kamui,北海道,Hokkaido,1979m,★★★★,103,1泊2日,"42度37分30秒, 142度45分59秒",42度37分30秒,42,37,30,42.625,142度45分59秒,142,45,59,142.7663889
2005,200,ペテガリ岳,Mount Petegari,北海道,Hokkaido,1736m,★★★★,76,2泊3日,"42度29分58秒, 142度52分16秒",42度29分58秒,42,29,58,42.49944444,142度52分16秒,142,52,16,142.8711111
2006,200,芦別岳,Mount Ashibetsu,北海道,Hokkaido,1726m,★★★★,46,日帰り,"43度14分09秒, 142度17分01秒",43度14分09秒,43,14,9,43.23583333,142度17分01秒,142,17,1,142.2836111
2007,200,夕張岳,Mount Yubari,北海道,Hokkaido,1668m,★★★,33,日帰り,"43度05分59秒, 142度15分04秒",43度05分59秒,43,5,59,43.09972222,142度15分04秒,142,15,4,142.2511111
2008,200,暑寒別岳,Mount Shokanbetsu,北海道,Hokkaido,1492m,★★★,41,日帰り,"43度42分57秒, 141度31分23秒",43度42分57秒,43,42,57,43.71583333,141度31分23秒,141,31,23,141.5230556
2009,200,樽前山,Mount Tarumae,北海道,Hokkaido,1041m,★,16,日帰り,"42度41分26秒, 141度22分36秒",42度41分26秒,42,41,26,42.69055556,141度22分36秒,141,22,36,141.3766667
2010,200,北海道駒ヶ岳,Mount Komagatake (Hokkaido),北海道,Hokkaido,1131m,★,10,日帰り,"42度03分48秒, 140度40分38秒",42度03分48秒,42,3,48,42.06333333,140度40分38秒,140,40,38,140.6772222
2011,200,白神岳,Mount Shiragami,東北,Tohoku,1235m,★★,38,日帰り,"40度31分26秒, 140度02分44秒",40度31分26秒,40,31,26,40.52388889,140度02分44秒,140,2,44,140.0455556
2012,200,姫神山,Mount Himekami,東北,Tohoku,1124m,★,14,日帰り,"39度50分39秒, 141度14分49秒",39度50分39秒,39,50,39,39.84416667,141度14分49秒,141,14,49,141.2469444
2013,200,秋田駒ヶ岳,Mount Akita-Komagatake,東北,Tohoku,1637m,★★,12,日帰り,"40度24分46秒, 140度15分04秒",40度24分46秒,40,24,46,40.41277778,140度15分04秒,140,15,4,140.2511111
2014,200,和賀岳,Mount Waga,東北,Tohoku,1439m,★★★,34,日帰り,"39度34分13秒, 140度45分15秒",39度34分13秒,39,34,13,39.57027778,140度45分15秒,140,45,15,140.7541667
2015,200,森吉山,Mount Moriyoshi,東北,Tohoku,1454m,★★,23,日帰り,"39度58分36秒, 140度32分39秒",39度58分36秒,39,58,36,39.97666667,140度32分39秒,140,32,39,140.5441667
2016,200,焼石岳,Mount Yakeishi,東北,Tohoku,1547m,★★,24,日帰り,"39度09分49秒, 140度49分44秒",39度09分49秒,39,9,49,39.16361111,140度49分44秒,140,49,44,140.8288889
2017,200,栗駒山,Mount Kurikoma,東北,Tohoku,1626m,★★,14,日帰り,"38度57分39秒, 140度47分18秒",38度57分39秒,38,57,39,38.96083333,140度47分18秒,140,47,18,140.7883333
2018,200,神室山,Mount Kamuro,東北,Tohoku,1365m,★★★,31,日帰り,"38度54分08秒, 140度29分32秒",38度54分08秒,38,54,8,38.90222222,140度29分32秒,140,29,32,140.4922222
2019,200,船形山,Mount Funagata,東北,Tohoku,1500m,★★,16,日帰り,"38度27分20秒, 140度37分12秒",38度27分20秒,38,27,20,38.45555556,140度37分12秒,140,37,12,140.62
2020,200,以東岳,Mount Izumi,東北,Tohoku,1772m,★★★★,-,日帰り,"38度20分35秒, 139度50分57秒",38度20分35秒,38,20,35,38.34305556,139度50分57秒,139,50,57,139.8491667
2021,200,杁差岳,Mount Irigasawa,東北,Tohoku,1636m,★★★,-,1泊2日,"37度56分33秒, 139度36分32秒",37度56分33秒,37,56,33,37.9425,139度36分32秒,139,36,32,139.6088889
2022,200,二王子岳,Mount Nio,東北,Tohoku,1420m,★★,-,日帰り,"37度53分59秒, 139度29分57秒",37度53分59秒,37,53,59,37.89972222,139度29分57秒,139,29,57,139.4991667
2023,200,帝釈山,Mount Taishaku,東北,Tohoku,2060m,★★,-,日帰り,"36度58分11秒, 139度27分36秒",36度58分11秒,36,58,11,36.96972222,139度27分36秒,139,27,36,139.46
2024,200,会津朝日岳,Mount Aizu-Asahi,東北,Tohoku,1624m,★★★,-,日帰り,"37度13分16秒, 139度20分23秒",37度13分16秒,37,13,16,37.22111111,139度20分23秒,139,20,23,139.3397222
2025,200,女峰山,Mount Nyotai,関東,Kanto,2483m,★★★★,-,日帰り,"36度48分41秒, 139度32分11秒",36度48分41秒,36,48,41,36.81138889,139度32分11秒,139,32,11,139.5363889
2026,200,仙ノ倉山,Mount Senkura,関東,Kanto,2026m,★★★,-,1泊2日,"36度49分03秒, 138度50分22秒",36度49分03秒,36,49,3,36.8175,138度50分22秒,138,50,22,138.8394444
2027,200,榛名山,Mount Haruna,関東,Kanto,1449m,★,-,日帰り,"36度28分39秒, 138度51分03秒",36度28分39秒,36,28,39,36.4775,138度51分03秒,138,51,3,138.8508333
2028,200,浅間隠山,Mount Asama-Asama,関東,Kanto,1757m,★★,-,日帰り,"36度27分13秒, 138度39分09秒",36度27分13秒,36,27,13,36.45361111,138度39分09秒,138,39,9,138.6525
2029,200,妙義山,Mount Myogi,関東,Kanto,1104m,★★★,-,日帰り,"36度17分55秒, 138度44分56秒",36度17分55秒,36,17,55,36.29861111,138度44分56秒,138,44,56,138.7488889
